Filer_ID,Filer_NamL,Report_Num,Committee_Type,Rpt_Date,From_Date,Thru_Date,Elect_Date,tblCover_Office_Cd,tblCover_Offic_Dscr,Rec_Type,Form_Type,Tran_ID,Entity_Cd,Payee_NamL,Payee_NamF,Payee_NamT,Payee_NamS,Payee_Adr1,Payee_Adr2,Payee_City,Payee_State,Payee_Zip4,Expn_Date,Amount,Cum_YTD,Expn_ChkNo,Expn_Code,Expn_Dscr,Agent_NamL,Agent_NamF,Agent_NamT,Agent_NamS,Cmte_ID,Tres_NamL,Tres_NamF,Tres_NamT,Tres_NamS,Tres_Adr1,Tres_Adr2,Tres_City,Tres_ST,Tres_ZIP4,Cand_NamL,Cand_NamF,Cand_NamT,Cand_NamS,Office_Cd,Offic_Dscr,Juris_Cd,Juris_Dscr,Dist_No,Off_S_H_Cd,Bal_Name,Bal_Num,Bal_Juris,Sup_Opp_Cd,Memo_Code,Memo_RefNo,BakRef_TID,G_From_E_F,XRef_SchNm,XRef_Match
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EDT344,COM,Jeffrey Cooper and Jim Clark for City Council,,,,,,,,,41723,2000.00,2000.00,,IND,Donation to IE committee,,,,,,,,,,,,,,,Jeffrey Cooper and Jim Clarke,,,,CCM,,OTH,Culver City,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124528,COM,Rexroad for Supervisor 2014,,,,,,Woodland,CA,95695,41723,250.00,250.00,,MON,,,,,,1275517,Andreg,Ken,,,,,Woodland,CA,95695,Matt Rexroad,,,,CSU,,OTH,Yolo County,,S,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124527,COM,Saylor for Supervisor 2014,,,,,,DAVIS,CA,95616,41723,250.00,250.00,,MON,,,,,,1356326,,,,,,,,,,Don Saylor,,,,CSU,,OTH,Yolo,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124537,COM,Francisco Zermeno for Mayor,,,,,,HAYWARD,CA,94557,41724,1261.00,1261.00,,MON,,,,,,1359078,,,,,,,,,,Francisco Zermeno,,,,MAY,,OTH,Hayward,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124533,COM,Gail Eastman for Council 2014,,,,,,FULLERTON,CA,92838,41724,1900.00,1900.00,,MON,,,,,,1347459,,,,,,,,,,Gail Eastman,,,,CCM,,OTH,Anaheim,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124534,COM,Halliday for Mayor 2014,,,,,,HAYWARD,CA,94545,41724,1261.00,1261.00,,MON,,,,,,1361265,,,,,,,,,,Candidate Halliday,,,,MAY,,OTH,Hayward,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124536,COM,Mark Salinas for Mayor of Hayward,,,,,,HAYWARD,CA,94541,41724,1261.00,1261.00,,MON,,,,,,1361319,,,,,,,,,,Mark Salinas,,,,MAY,,OTH,Hayward,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124535,COM,Martinez for City Council 2010,,,,,,Santa Ana,CA,92701,41724,500.00,500.00,,MON,,,,,,1280911,,,,,,,,,,Michelle Martinez,,,,CCM,,OTH,Santa Ana,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124540,COM,Catalano for City Council 2014,,,,,,FRESNO,CA,93721,41726,4100.00,4100.00,,MON,,,,,,1358592,,,,,,,,,,Cary Catalano,,,,CCM,,OTH,Fresno,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124542,COM,"Paul Dictos, CPA 2014 for Fresno County Assessor Recorder",,,,,,FRESNO,CA,93710,41726,1000.00,1000.00,,MON,,,,,,1358036,,,,,,,,,,Paul Dictos,,,,ASR,,OTH,Fresno County,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124541,COM,Soria for City Council 2014,,,,,,FRESNO,CA,93704,41726,1000.00,1000.00,,MON,,,,,,1361223,,,,,,,,,,Esmeralda Soria,,,,CCM,,OTH,Fresno,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP127934,COM,Rochelle Swanson for City Council,,,,,,Davis,CA,95616,41729,100.00,100.00,,MON,,,,,,1325240,,,,,,,,,,Rochelle Swanson,,,,CCM,,OTH,Davis,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124543,COM,BIZ PAC,,,,,,Irvine,CA,92614,41730,250.00,250.00,,MON,,,,,,802010,,,,,,,,,,BIZ PAC,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124545,COM,Eggman for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41732,1000.00,2000.00,,MON,,,,,,1353605,,,,,,,,,,Susan Eggman,,,,ASM,,ASM,,13,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124546,COM,Lorena Gonzalez for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41732,1000.00,1000.00,,MON,,,,,,1358017,,,,,,,,,,Lorena Gonzalez,,,,ASM,,ASM,,80,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124544,COM,Nora Campos for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41732,1000.00,1000.00,,MON,,,,,,1353485,,,,,,,,,,Nora Campos,,,,ASM,,ASM,,27,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124547,COM,Perea Reviving Jobs & Economy Ballot Measure Committee,,,,,,SACRAMENTO,CA,95814,41732,10000.00,10000.00,,MON,,,,,,1344099,,,,,,,,,,Perea Reviving Jobs & Economy Ballot Measure Committee,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124550,COM,San Jose/Silicon Valley Chamber of Commerce PAC,,,,,,San Jose,CA,95113,41732,1000.00,1000.00,,MON,,,,,,820668,,,,,,,,,,San Jose/Silicon Valley Chamber of Commerce PAC,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124549,COM,Sharon Quirk-Silva Democrat for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41732,1000.00,1000.00,,MON,,,,,,1353689,,,,,,,,,,Sharon Quirk-Silva,,,,ASM,,ASM,,65,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124548,COM,Skinner for Senate 2016,,,,,,SACRAMENTO,CA,95814,41732,1000.00,1000.00,,MON,,,,,,1354462,,,,,,,,,,Nancy Skinner,,,,ASM,,ASM,,9,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124553,COM,"Assembly Majority Leader Toni Atkins Ballot Measure Committee, California Works",,,,,,SACRAMENTO,CA,95814,41733,10000.00,10000.00,,MON,,,,,,1357909,,,,,,,,,,"Assembly Majority Leader Toni Atkins Ballot Measure Committee, California Works",,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124552,COM,Jim Frazier for Assembly 2014,,,,,,Antioch,CA,94531,41733,1000.00,2500.00,,MON,,,,,,1353671,,,,,,,,,,Jim Frazier,,,,ASM,,ASM,,11,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124554,COM,Women Organized to Win California,,,,,,ORANGE,CA,92868,41733,1000.00,1000.00,,MON,,,,,,1367769,,,,,,,,,,Women Organized to Win California,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124560,COM,Committee to Re-elect John Valdivia City Council 2015,,,,,,SAN BERNARDINO,CA,92410,41736,500.00,500.00,,MON,,,,,,1338703,,,,,,,,,,John Valdivia,,,,CCM,,OTH,San Bernardino,3,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124557,COM,Dennis Michael for Mayor,,,,,,Rancho Cucamonga,CA,91739,41736,1000.00,1000.00,,MON,,,,,,1323223,,,,,,,,,,Dennis Michael,,,,MAY,,OTH,Rancho Cucamonga,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124558,COM,Henry Nickel for City Council in Sanbernardion 5th Ward 2014,,,,,,SAN BERNARDINO,CA,92404,41736,1000.00,1000.00,,MON,,,,,,1361957,,,,,,,,,,Henry Nickel,,,,CCM,,OTH,San Bernardino,5,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124556,COM,Lovingood for Bd. of Supervisors - 2012,,,,,,Victorville,CA,92395,41736,500.00,500.00,,MON,,,,,,1345689,,,,,,,,,,Robert Lovingood,,,,CSU,,OTH,San Bernardino,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124559,COM,Marc Steinorth for City Council 2012,,,,,,RANCHO CUCAMONGA,CA,91730,41736,1000.00,1000.00,,MON,,,,,,1351066,,,,,,,,,,Marc Steinorth,,,,CCM,,OTH,Rancho Cucamonga,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124555,COM,Marion Ashley for supervisor - 2014,,,,,,RIVERSIDE,CA,92506,41736,500.00,500.00,,MON,,,,,,1236240,,,,,,,,,,Marion Ashley,,,,CSU,,OTH,Riverside,5,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126208,COM,Brian Dahle for Assembly 2014,,,,,,WILLOWS,CA,95988,41739,1000.00,1000.00,,MON,,,,,,1354659,,,,,,,,,,Brian Dahle for Assembly 2014,,,,ASM,,ASM,,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126207,PTY,California Democratic Party,,,,,,Sacramento,CA,95811,41739,50000.00,75000.00,,MON,,,,,,741666,,,,,,,,,,California Democratic Party,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126205,COM,Padilla for Secretary of State 2014,,,,,,SACRAMENTO,CA,95814,41739,5800.00,5800.00,,MON,,,,,,1340348,,,,,,,,,,Alex Padilla,,,,SOS,,STW,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126210,COM,Raul Bocanegra for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41739,4100.00,4100.00,,MON,,,,,,1354450,,,,,,,,,,Raul Bocanegra,,,,ASM,,ASM,,39,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126206,COM,Rich Gordon for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41739,2000.00,2000.00,,MON,,,,,,1353592,,,,,,,,,,Rich Gordon,,,,ASM,,ASM,,24,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126211,COM,Calif. Republican Leadership Fund,,,,,,SACRAMENTO,CA,95814,41740,25000.00,50000.00,,MON,,,,,,1340317,,,,,,,,,,Calif. Republican Leadership Fund,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126212,COM,Hagman for Senate 2016,,,,,,Rancho Cucamonga,CA,91739,41740,500.00,500.00,,MON,,,,,,1354748,,,,,,,,,,Curt Hagman,,,,SEN,,SEN,,29,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126213,COM,Dick Monteith for Supervisor 2014,,,,,,Modesto,CA,95354,41743,500.00,500.00,,MON,,,,,,1282664,,,,,,,,,,Dick Monteith,,,,CSU,,OTH,Stanislaus,4,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126214,COM,Friends of H. R. Perea for Supervisor 2014,,,,,,FRESNO,CA,93711,41743,450.00,450.00,,MON,,,,,,1253628,,,,,,,,,,Henry Perea,,,,CSU,,OTH,Fresno,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126215,COM,O'Donnell for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41745,4100.00,4100.00,,MON,,,,,,1354173,,,,,,,,,,Patrick O'Donnell,,,,ASM,,ASM,,70,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,INC126216,COM,Cooper for City Council 2014,,,,,,CULVER CITY,CA,90232,41746,-1000.00,0.00,,MON,Refund of Contribution Made,,,,,1358425,,,,,,,,,,Jeffrey Cooper,,,,CCM,,OTH,Culver City,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126217,COM,Guillory for Assessor,,,,,,TUSTIN,CA,92780,41746,1900.00,1900.00,,MON,,,,,,980968,,,,,,,,,,Candidate Guillory,,,,ASR,,OTH,Orange County,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126218,COM,Kris Murray for  City Council 2014,,,,,,Anaheim,CA,92805,41746,1650.00,1650.00,,MON,,,,,,1323105,,,,,,,,,,Kris Murray,,,,CCM,,OTH,Anaheim,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126219,COM,Mike McGuire for State Senate 2014,,,,,,SACRAMENTO,CA,95814,41747,4100.00,4100.00,,MON,,,,,,1361300,,,,,,,,,,Mike McGuire,,,,SEN,,SEN,,02,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126221,COM,Jerry Hill for Senate 2016,,,,,,SACRAMENTO,CA,95814,41753,1000.00,2100.00,,MON,,,,,,1353750,,,,,,,,,,Jerry Hill,,,,SEN,,SEN,,13,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126220,COM,Rudy Salas for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41753,1000.00,1000.00,,MON,,,,,,1354338,,,,,,,,,,Rudy Salas,,,,ASM,,ASM,,32,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126223,COM,Frank Ury for Supervisor 2014,,,,,,MISSION VIEJO,CA,92692,41754,1900.00,1900.00,,MON,,,,,,1359202,,,,,,,,,,Frank Ury,,,,CSU,,OTH,Orange,5,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP124538,COM,Huizar for LA City Council 2015,,,,,,Sherman Oaks,CA,91423,41754,700.00,700.00,,MON,,,,,,1360239,,,,,,,,,,Jose Huizar,,,,CCM,,OTH,Los Angeles,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126222,COM,Levine for Assembly,,,,,,SAN RAFAEL,CA,94915,41754,1000.00,1000.00,,MON,,,,,,1353695,,,,,,,,,,Marc Levine,,,,ASM,,ASM,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126225,COM,Charles Jones for City Council 2014,,,,,,SAN JOSE,CA,95129,41758,500.00,500.00,,MON,,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,San Jose,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126228,COM,Carole Groom for Supervisor 2014,,,,,,BURLINGAME,CA,94010,41760,250.00,250.00,,MON,,,,,,1354703,,,,,,,,,,Carole Groom,,,,CSU,,OTH,San Mateo,2,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126227,COM,Committee to Elece Don Horsley,,,,,,BURLINGAME,CA,94010,41760,250.00,250.00,,MON,,,,,,1346098,,,,,,,,,,Don Horsley,,,,CSU,,OTH,San Mateo,3,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126226,COM,Phil Tsunoda for City Council 2014,,,,,,Aliso Viejo,CA,92656,41760,500.00,500.00,,MON,,,,,,1299885,,,,,,,,,,Phil Tsunoda,,,,CCM,,OTH,Irvine,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126234,COM,Bill Quirk for Assembly 2014,,,,,,Oakland,CA,94612,41764,1600.00,1600.00,,MON,,,,,,1354754,,,,,,,,,,Bill Quirk,,,,ASM,,ASM,,20,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126233,COM,Curry for Assembly 2014,,,,,,TUSTIN,CA,92780,41764,1500.00,1500.00,,MON,,,,,,1362342,,,,,,,,,,Keith Curry,,,,ASM,,ASM,,74,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126231,COM,Jim Cooper for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41764,4100.00,4100.00,,MON,,,,,,1354346,,,,,,,,,,Jim Cooper,,,,ASM,,ASM,,9,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126232,COM,Lou Correa for Attorney General 2018,,,,,,SACRAMENTO,CA,95814,41764,1000.00,2000.00,,MON,,,,,,1336555,,,,,,,,,,Lou Correa,,,,ATT,,STW,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126235,COM,Women in Power PAC,,,,,,SACRAMENTO,CA,95816,41764,2000.00,3000.00,,MON,,,,,,1326620,,,,,,,,,,Women in Power,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126237,COM,Citizens for Fairness & Jobs Supporting Chris Cate for Council 2014,,,,,,SAN DIEGO,CA,92119,41765,15000.00,15000.00,,MON,,,,,,1365589,,,,,,,,,,Chris Cate,,,,CCM,,OTH,San Diego,6,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126238,COM,Californians for Jobs and a Strong Economy,,,,,,Sacramento,CA,95814,41767,25000.00,50000.00,,MON,,,,,,1275549,,,,,,,,,,Californians for Jobs and a Strong Economy,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126246,COM,Bill Dodd for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41768,4100.00,4100.00,,MON,,,,,,1359047,,,,,,,,,,Bill Dodd,,,,ASM,,ASM,,4,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126243,COM,Fiona Ma for Board of Equalization 2014,,,,,,SAN FRANCISCO,CA,94122,41768,1000.00,2000.00,,MON,,,,,,1343107,,,,,,,,,,Fiona Ma,,,,BOE,,BOE,,1,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126245,COM,Gallagher for Assembly 2014,,,,,,ELK GROVE,CA,95624,41768,1500.00,1500.00,,MON,,,,,,1357068,,,,,,,,,,Mike Gallagher,,,,ASM,,ASM,,3,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126244,COM,Jerry Hill for Senate 2016,,,,,,SACRAMENTO,CA,95814,41768,1100.00,2100.00,,MON,,,,,,1353750,,,,,,,,,,Jerry Hill,,,,SEN,,SEN,,13,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126241,COM,Marc Steinorth for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41768,1500.00,1500.00,,MON,,,,,,1362305,,,,,,,,,,Marc Steinorth,,,,ASM,,ASM,,40,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126247,COM,Matt Dababneh for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41768,4100.00,4100.00,,MON,,,,,,1357053,,,,,,,,,,Matt Dababneh,,,,ASM,,ASM,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126242,COM,Perea for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41768,1000.00,1000.00,,MON,,,,,,1353601,,,,,,,,,,Henry Perea,,,,ASM,,ASM,,31,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP126248,COM,Tom Berryhill for Senate 2014,,,,,,MODESTO,CA,95355,41768,1500.00,1500.00,,MON,,,,,,1336305,,,,,,,,,,Tom Berryhill,,,,SEN,,SEN,,14,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP127936,COM,Alejo for Assembly 2014,,,,,,SACRAMENTO,CA,95814,41771,1100.00,2100.00,,MON,,,,,,1353603,,,,,,,,,,Luis Alejo,,,,ASM,,ASM,,30,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP127935,PTY,California Democratic Party,,,,,,Sacramento,CA,95811,41771,25000.00,75000.00,,MON,,,,,,741666,,,,,,,,,,California Democratic Party,,,,,,,,,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EDT352,COM,Dave Cortese for Mayor,,,,,,,,,41771,27374.95,27374.95,,IND,Mass mail,,,,,,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,San Jose,,,,,,O,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP128873,COM,Vidak for Senate 2014,,,,,,SACRAMENTO,CA,95814,41772,1100.00,4100.00,,MON,,,,,,1359757,,,,,,,,,,Andy Vidak,,,,SEN,,SEN,,16,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP128874,COM,Vidak for Senate 2014,,,,,,SACRAMENTO,CA,95814,41772,1000.00,4100.00,,MON,,,,,,1359757,,,,,,,,,,Andy Vidak,,,,SEN,,SEN,,16,,,,,S,,,,,,
745208,California Apartment Association Political Action Committee,000,RCP,41781,41716,41776,,,,EXPN,D,EXP128875,COM,Rocky Fernandez for City Council 2014,,,,,,HAYWARD,CA,94544,41774,1261.00,1261.00,,MON,,,,,,1365467,,,,,,,,,,Rocky Fernandez,,,,CCM,,OTH,Hayward,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41766,41640,41715,,,,EXPN,D,EXP7391,COM,Armando Gomez for Assembly 2014,,,,,,Milpitas,CA,95035,41666,1000.00,1000.00,,MON,,,,,,1356331,,,,,,,,,,Armando Gomez,,,,ASM,,ASM,,25,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41766,41640,41715,,,,EXPN,D,EXP7450,COM,Charles Jones for City Council 2014,,,,,,San Jose,CA,95129,41689,500.00,500.00,,MON,,,,,,1361788,,,,,,,,,,Charles Jones,,,,CCM,,OTH,City of San Jose,01,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41766,41640,41715,,,,EXPN,D,EXP7390,COM,Jeff Rosen for DA 2014,,,,,,San Jose,CA,95120,41666,500.00,500.00,,MON,,,,,,135857,,,,,,,,,,Jeff Rosen,,,,DAT,,OTH,County of Santa Clara,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),001,RCP,41766,41640,41715,,,,EXPN,D,EXP7481,COM,Magdalena Carrasco for City Council 2014,,,,,,San Jose,CA,95127,41709,500.00,500.00,,MON,,,,,,1362219,,,,,,,,,,Magdalena Carrasco,,,,CCM,,OTH,City of San Jose,05,,,,,S,,,,,,
1321515,Santa Clara County Correctional Peace Officers' Association PIC,000,RCP,41722,41640,41715,41793,,,EXPN,D,EXP63705,COM,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,Sacramento,CA,95814,41655,20000.00,20000.00,,MON,,,,,,911908,,,,,,,,,,Peace Officers Research Association of California Political Issues Committee (PORAC PIC),,,,,,,,,,,,,S,,,,,,
743393,"San Jose Firefighters, IAFF Local 230 Political Action Committee",000,RCP,41721,41640,41715,41793,,,EXPN,D,EXP17399,COM,Cortese for Mayor 2014,,,,,,San Jose,CA,95135,41660,1100.00,1100.00,,MON,,,,,,1362187,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,"City of San Jose, CA",,,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41718,41640,41715,41793,,,EXPN,D,EXP837,COM,Cortese for Mayor 2014,,,,,,San Jose,CA,95135,41683,1100.00,1100.00,,MON,,,,,,1362187,,,,,,,,,,Dave Cortese,,,,MAY,,OTH,"City of San Jose, CA",,S,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41718,41640,41715,41793,,,EXPN,D,EXP850,COM,Raul Peralez for City Council 2014,,,,,,San Jose,CA,95110,41711,500.00,500.00,,MON,,,,,,1362126,,,,,,,,,,Raul Peralez,,,,CCM,,OTH,"City of San Jose, CA",3,,,,,S,,,,,,
980947,Association of Retired San Jose Police Officers and Firefighters Political Action Committee,000,RCP,41718,41640,41715,41793,,,EXPN,D,EXP852,COM,Santa Clara & San Benito Counties Building & Construction Trades Council Political Action Committee,,,,,,San Jose,CA,95125,41711,1500.00,1500.00,,MON,,,,,,743618,,,,,,,,,,Santa Clara & San Benito Counties Building & Construction Trades Council Political Action Committee,,,,OTH,Political Action Committee,,,,,,,,S,,,,,,
820668,San Jose Silicon Valley Chamber of Commerce Political Action Committee (ChamberPAC),000,RCP,41718,41640,41715,,,,EXPN,D,EXP7391,COM,Armando Gomez for Assembly 2014,,,,,,Milpitas,CA,95035,41666,1000.00,1000.00,,MON,,,,,,1356331,,,,,,,,,,Armando Gomez,,,,ASM,,ASM,,25,,,,,S,,,,,,
